step: 0 | loss: 5.240671
step: 1000 | loss: 4.110073
step: 2000 | loss: 3.996341
step: 3000 | loss: 3.881849
step: 4000 | loss: 3.781613
step: 5000 | loss: 3.730691
step: 6000 | loss: 3.645256
step: 7000 | loss: 3.680651
step: 8000 | loss: 3.633522
step: 9000 | loss: 3.532226
step: 10000 | loss: 3.473795
step: 11000 | loss: 3.515475
step: 12000 | loss: 3.429596
step: 13000 | loss: 3.425530
step: 14000 | loss: 3.427954
step: 15000 | loss: 3.315316
step: 16000 | loss: 3.350171
step: 17000 | loss: 3.269046
step: 18000 | loss: 3.257574
step: 19000 | loss: 3.240346
step: 20000 | loss: 3.203538
step: 21000 | loss: 3.226597
step: 22000 | loss: 3.252249
step: 23000 | loss: 3.150976
step: 24000 | loss: 3.120979
step: 25000 | loss: 3.139980
step: 26000 | loss: 3.113074
step: 27000 | loss: 3.151269
step: 28000 | loss: 3.119214
step: 29000 | loss: 3.152879
step: 30000 | loss: 3.075246
step: 31000 | loss: 3.027858
step: 32000 | loss: 3.075187
step: 33000 | loss: 3.091407
step: 34000 | loss: 3.036795
step: 35000 | loss: 3.038809
step: 36000 | loss: 3.033810
step: 37000 | loss: 3.053603
step: 38000 | loss: 3.049676
step: 39000 | loss: 3.051010
step: 40000 | loss: 2.991609
step: 41000 | loss: 3.005014
step: 42000 | loss: 3.029755
step: 43000 | loss: 3.004820
step: 44000 | loss: 3.035786
step: 45000 | loss: 2.989959
step: 46000 | loss: 2.958416
step: 47000 | loss: 2.942429
step: 48000 | loss: 2.963834
step: 49000 | loss: 2.983353
step: 50000 | loss: 2.974392
step: 51000 | loss: 2.979342
step: 52000 | loss: 2.923832
step: 53000 | loss: 2.915075
step: 54000 | loss: 2.906281
step: 55000 | loss: 2.909222
step: 56000 | loss: 2.911261
step: 57000 | loss: 2.904214
step: 58000 | loss: 2.887797
step: 59000 | loss: 2.929438
step: 60000 | loss: 2.920441
step: 61000 | loss: 2.893935
step: 62000 | loss: 2.908653
step: 63000 | loss: 2.889716
step: 64000 | loss: 2.892998
step: 65000 | loss: 2.895928
step: 66000 | loss: 2.883186
step: 67000 | loss: 2.855844
step: 68000 | loss: 2.843248
step: 69000 | loss: 2.831805
step: 70000 | loss: 2.880263
step: 71000 | loss: 2.823720
step: 72000 | loss: 2.867989
step: 73000 | loss: 2.844790
step: 74000 | loss: 2.837385
step: 75000 | loss: 2.854120
step: 76000 | loss: 2.813440
step: 77000 | loss: 2.848211
step: 78000 | loss: 2.832597
step: 79000 | loss: 2.826259
step: 80000 | loss: 2.856077
step: 81000 | loss: 2.854873
step: 82000 | loss: 2.838227
step: 83000 | loss: 2.790261
step: 84000 | loss: 2.820444
step: 85000 | loss: 2.784920
step: 86000 | loss: 2.774626
step: 87000 | loss: 2.845852
step: 88000 | loss: 2.800119
step: 89000 | loss: 2.820555
step: 90000 | loss: 2.775538
step: 91000 | loss: 2.785242
step: 92000 | loss: 2.788653
step: 93000 | loss: 2.828009
step: 94000 | loss: 2.849952
step: 95000 | loss: 2.812120
step: 96000 | loss: 2.765687
step: 97000 | loss: 2.764391
step: 98000 | loss: 2.824940
step: 99000 | loss: 2.807666
step: 100000 | loss: 2.812834
step: 101000 | loss: 2.774818
step: 102000 | loss: 2.768842
step: 103000 | loss: 2.761250
step: 104000 | loss: 2.777296
step: 105000 | loss: 2.797012
step: 106000 | loss: 2.736655
step: 107000 | loss: 2.726577
step: 108000 | loss: 2.738698
step: 109000 | loss: 2.732322
step: 110000 | loss: 2.753584
step: 111000 | loss: 2.699809
step: 112000 | loss: 2.748311
step: 113000 | loss: 2.733565
step: 114000 | loss: 2.746663
step: 115000 | loss: 2.754941
step: 116000 | loss: 2.761198
step: 117000 | loss: 2.791425
step: 118000 | loss: 2.755551
step: 119000 | loss: 2.727141
step: 120000 | loss: 2.720798
step: 121000 | loss: 2.744981
step: 122000 | loss: 2.698200
step: 123000 | loss: 2.733898
step: 124000 | loss: 2.733775
step: 125000 | loss: 2.695479
step: 126000 | loss: 2.711884
step: 127000 | loss: 2.732763
step: 128000 | loss: 2.706066
step: 129000 | loss: 2.721735
step: 130000 | loss: 2.744960
step: 131000 | loss: 2.704259
step: 132000 | loss: 2.701302
step: 133000 | loss: 2.705096
step: 134000 | loss: 2.752416
step: 135000 | loss: 2.699698
step: 136000 | loss: 2.721217
step: 137000 | loss: 2.691497
step: 138000 | loss: 2.699260
step: 139000 | loss: 2.700455
step: 140000 | loss: 2.654458
step: 141000 | loss: 2.672421
step: 142000 | loss: 2.689139
step: 143000 | loss: 2.663446
step: 144000 | loss: 2.679004
step: 145000 | loss: 2.664694
step: 146000 | loss: 2.719859
step: 147000 | loss: 2.676832
step: 148000 | loss: 2.670098
step: 149000 | loss: 2.688846
step: 150000 | loss: 2.643950
step: 151000 | loss: 2.667030
step: 152000 | loss: 2.670973
step: 153000 | loss: 2.651117
step: 154000 | loss: 2.704492
step: 155000 | loss: 2.692001
step: 156000 | loss: 2.636918
step: 157000 | loss: 2.638469
step: 158000 | loss: 2.695543
step: 159000 | loss: 2.695975
step: 160000 | loss: 2.649397
step: 161000 | loss: 2.661188
step: 162000 | loss: 2.702549
step: 163000 | loss: 2.650019
step: 164000 | loss: 2.677972
step: 165000 | loss: 2.621170
step: 166000 | loss: 2.629154
step: 167000 | loss: 2.698424
step: 168000 | loss: 2.643087
step: 169000 | loss: 2.663219
step: 170000 | loss: 2.662380
step: 171000 | loss: 2.659538
step: 172000 | loss: 2.663747
step: 173000 | loss: 2.683433
step: 174000 | loss: 2.621067
step: 175000 | loss: 2.687919
step: 176000 | loss: 2.628752
step: 177000 | loss: 2.659284
step: 178000 | loss: 2.640728
step: 179000 | loss: 2.679977
step: 180000 | loss: 2.647768
step: 181000 | loss: 2.634784
step: 182000 | loss: 2.626112
step: 183000 | loss: 2.636850
step: 184000 | loss: 2.636613
step: 185000 | loss: 2.578450
step: 186000 | loss: 2.571179
step: 187000 | loss: 2.598857
step: 188000 | loss: 2.620424
step: 189000 | loss: 2.626229
step: 190000 | loss: 2.616016
step: 191000 | loss: 2.629437
step: 192000 | loss: 2.624213
step: 193000 | loss: 2.575724
step: 194000 | loss: 2.615219
step: 195000 | loss: 2.624075
step: 196000 | loss: 2.608042
step: 197000 | loss: 2.620852
step: 198000 | loss: 2.620684
step: 199000 | loss: 2.580495
step: 200000 | loss: 2.573771
step: 201000 | loss: 2.636607
step: 202000 | loss: 2.573237
step: 203000 | loss: 2.617847
step: 204000 | loss: 2.622123
step: 205000 | loss: 2.610864
step: 206000 | loss: 2.624728
step: 207000 | loss: 2.581208
step: 208000 | loss: 2.597097
step: 209000 | loss: 2.596494
step: 210000 | loss: 2.636264
step: 211000 | loss: 2.622477
step: 212000 | loss: 2.581614
step: 213000 | loss: 2.606643
step: 214000 | loss: 2.605958
step: 215000 | loss: 2.587468
step: 216000 | loss: 2.584927
step: 217000 | loss: 2.585028
step: 218000 | loss: 2.602742
step: 219000 | loss: 2.597134
step: 220000 | loss: 2.617957
step: 221000 | loss: 2.581135
step: 222000 | loss: 2.618057
step: 223000 | loss: 2.581617
step: 224000 | loss: 2.578693
step: 225000 | loss: 2.554884
step: 226000 | loss: 2.525810
step: 227000 | loss: 2.570103
step: 228000 | loss: 2.582981
step: 229000 | loss: 2.586256
step: 230000 | loss: 2.528270
step: 231000 | loss: 2.582102
step: 232000 | loss: 2.566586
step: 233000 | loss: 2.570023
step: 234000 | loss: 2.561289
step: 235000 | loss: 2.561705
step: 236000 | loss: 2.556950
step: 237000 | loss: 2.560650
step: 238000 | loss: 2.573697
step: 239000 | loss: 2.552226
step: 240000 | loss: 2.526383
step: 241000 | loss: 2.560204
step: 242000 | loss: 2.563221
step: 243000 | loss: 2.550168
step: 244000 | loss: 2.572501
step: 245000 | loss: 2.563935
step: 246000 | loss: 2.606759
step: 247000 | loss: 2.547226
step: 248000 | loss: 2.579727
step: 249000 | loss: 2.540355
step: 250000 | loss: 2.577652
step: 251000 | loss: 2.565779
step: 252000 | loss: 2.563529
step: 253000 | loss: 2.517897
step: 254000 | loss: 2.531548
step: 255000 | loss: 2.551272
step: 256000 | loss: 2.561383
step: 257000 | loss: 2.575567
step: 258000 | loss: 2.524865
step: 259000 | loss: 2.554817
step: 260000 | loss: 2.538924
step: 261000 | loss: 2.572461
step: 262000 | loss: 2.550215
step: 263000 | loss: 2.533182
step: 264000 | loss: 2.562940
step: 265000 | loss: 2.486608
step: 266000 | loss: 2.524805
step: 267000 | loss: 2.542408
step: 268000 | loss: 2.526196
step: 269000 | loss: 2.535699
step: 270000 | loss: 2.550967
step: 271000 | loss: 2.534949
step: 272000 | loss: 2.501421
step: 273000 | loss: 2.541416
step: 274000 | loss: 2.574367
step: 275000 | loss: 2.557312
step: 276000 | loss: 2.539065
step: 277000 | loss: 2.491363
step: 278000 | loss: 2.531356
step: 279000 | loss: 2.552468
step: 280000 | loss: 2.502034
step: 281000 | loss: 2.537956
step: 282000 | loss: 2.542396
step: 283000 | loss: 2.536919
step: 284000 | loss: 2.514453
step: 285000 | loss: 2.547623
step: 286000 | loss: 2.531739
step: 287000 | loss: 2.524162
step: 288000 | loss: 2.528629
step: 289000 | loss: 2.504932
step: 290000 | loss: 2.552359
step: 291000 | loss: 2.526889
step: 292000 | loss: 2.512901
step: 293000 | loss: 2.502218
step: 294000 | loss: 2.490274
step: 295000 | loss: 2.507438
step: 296000 | loss: 2.538609
step: 297000 | loss: 2.483088
step: 298000 | loss: 2.535396
step: 299000 | loss: 2.510377
step: 300000 | loss: 2.527946
step: 301000 | loss: 2.525554
step: 302000 | loss: 2.506352
step: 303000 | loss: 2.475335
step: 304000 | loss: 2.529296
step: 305000 | loss: 2.539725
step: 306000 | loss: 2.485951
step: 307000 | loss: 2.493931
step: 308000 | loss: 2.495428
step: 309000 | loss: 2.545439
step: 310000 | loss: 2.490026
step: 311000 | loss: 2.512221
step: 312000 | loss: 2.520204
step: 313000 | loss: 2.500897
step: 314000 | loss: 2.506957
step: 315000 | loss: 2.506925
step: 316000 | loss: 2.570899
step: 317000 | loss: 2.521672
step: 318000 | loss: 2.461256
step: 319000 | loss: 2.509145
step: 320000 | loss: 2.495856
step: 321000 | loss: 2.453405
step: 322000 | loss: 2.495238
step: 323000 | loss: 2.501422
step: 324000 | loss: 2.497453
step: 325000 | loss: 2.495577
step: 326000 | loss: 2.466542
step: 327000 | loss: 2.493842
step: 328000 | loss: 2.483141
step: 329000 | loss: 2.499561
step: 330000 | loss: 2.507372
step: 331000 | loss: 2.482337
step: 332000 | loss: 2.497327
step: 333000 | loss: 2.501863
step: 334000 | loss: 2.515845
step: 335000 | loss: 2.506636
step: 336000 | loss: 2.465559
step: 337000 | loss: 2.509087
step: 338000 | loss: 2.497884
step: 339000 | loss: 2.481469
step: 340000 | loss: 2.432379
step: 341000 | loss: 2.507552
step: 342000 | loss: 2.492776
step: 343000 | loss: 2.470446
step: 344000 | loss: 2.457420
step: 345000 | loss: 2.488606
step: 346000 | loss: 2.500468
step: 347000 | loss: 2.450493
step: 348000 | loss: 2.482038
step: 349000 | loss: 2.509922
step: 350000 | loss: 2.483135
step: 351000 | loss: 2.471380
step: 352000 | loss: 2.464768
step: 353000 | loss: 2.492488
step: 354000 | loss: 2.498010
step: 355000 | loss: 2.496150
step: 356000 | loss: 2.465420
step: 357000 | loss: 2.460665
step: 358000 | loss: 2.472497
step: 359000 | loss: 2.474164
step: 360000 | loss: 2.474949
step: 361000 | loss: 2.495171
step: 362000 | loss: 2.475553
step: 363000 | loss: 2.451024
step: 364000 | loss: 2.485591
step: 365000 | loss: 2.484676
step: 366000 | loss: 2.425899
step: 367000 | loss: 2.470881
step: 368000 | loss: 2.482336
step: 369000 | loss: 2.482197
