step: 0 | loss: 5.251411
step: 1000 | loss: 4.034658
step: 2000 | loss: 3.960063
step: 3000 | loss: 3.920403
step: 4000 | loss: 3.769931
step: 5000 | loss: 3.771787
step: 6000 | loss: 3.697413
step: 7000 | loss: 3.631521
step: 8000 | loss: 3.634837
step: 9000 | loss: 3.560538
step: 10000 | loss: 3.522347
step: 11000 | loss: 3.511299
step: 12000 | loss: 3.515913
step: 13000 | loss: 3.457535
step: 14000 | loss: 3.442887
step: 15000 | loss: 3.395106
step: 16000 | loss: 3.399403
step: 17000 | loss: 3.359674
step: 18000 | loss: 3.427511
step: 19000 | loss: 3.308513
step: 20000 | loss: 3.279506
step: 21000 | loss: 3.316006
step: 22000 | loss: 3.271725
step: 23000 | loss: 3.253190
step: 24000 | loss: 3.227327
step: 25000 | loss: 3.205546
step: 26000 | loss: 3.184075
step: 27000 | loss: 3.185757
step: 28000 | loss: 3.210265
step: 29000 | loss: 3.213554
step: 30000 | loss: 3.128448
step: 31000 | loss: 3.089489
step: 32000 | loss: 3.156255
step: 33000 | loss: 3.153496
step: 34000 | loss: 3.117137
step: 35000 | loss: 3.103302
step: 36000 | loss: 3.095480
step: 37000 | loss: 3.096960
step: 38000 | loss: 3.096494
step: 39000 | loss: 3.127253
step: 40000 | loss: 3.063468
step: 41000 | loss: 3.066907
step: 42000 | loss: 3.071601
step: 43000 | loss: 3.067492
step: 44000 | loss: 3.075709
step: 45000 | loss: 3.047402
step: 46000 | loss: 3.008070
step: 47000 | loss: 3.007972
step: 48000 | loss: 2.997112
step: 49000 | loss: 3.023182
step: 50000 | loss: 3.026481
step: 51000 | loss: 3.002151
step: 52000 | loss: 2.967803
step: 53000 | loss: 2.966853
step: 54000 | loss: 2.931485
step: 55000 | loss: 2.929773
step: 56000 | loss: 2.950099
step: 57000 | loss: 2.909906
step: 58000 | loss: 2.931549
step: 59000 | loss: 2.954244
step: 60000 | loss: 2.952442
step: 61000 | loss: 2.910628
step: 62000 | loss: 2.938776
step: 63000 | loss: 2.906451
step: 64000 | loss: 2.915639
step: 65000 | loss: 2.927044
step: 66000 | loss: 2.898515
step: 67000 | loss: 2.882578
step: 68000 | loss: 2.847106
step: 69000 | loss: 2.849167
step: 70000 | loss: 2.883296
step: 71000 | loss: 2.839553
step: 72000 | loss: 2.870782
step: 73000 | loss: 2.859013
step: 74000 | loss: 2.854665
step: 75000 | loss: 2.851266
step: 76000 | loss: 2.856331
step: 77000 | loss: 2.838049
step: 78000 | loss: 2.869013
step: 79000 | loss: 2.836812
step: 80000 | loss: 2.859207
step: 81000 | loss: 2.841106
step: 82000 | loss: 2.843110
step: 83000 | loss: 2.782222
step: 84000 | loss: 2.819662
step: 85000 | loss: 2.805740
step: 86000 | loss: 2.800643
step: 87000 | loss: 2.830977
step: 88000 | loss: 2.820766
step: 89000 | loss: 2.810768
step: 90000 | loss: 2.810560
step: 91000 | loss: 2.792408
step: 92000 | loss: 2.789352
step: 93000 | loss: 2.784263
step: 94000 | loss: 2.871891
step: 95000 | loss: 2.833834
step: 96000 | loss: 2.771785
step: 97000 | loss: 2.765130
step: 98000 | loss: 2.790497
step: 99000 | loss: 2.796825
step: 100000 | loss: 2.815644
step: 101000 | loss: 2.780020
step: 102000 | loss: 2.784052
step: 103000 | loss: 2.741178
step: 104000 | loss: 2.779070
step: 105000 | loss: 2.781423
step: 106000 | loss: 2.746072
step: 107000 | loss: 2.734451
step: 108000 | loss: 2.743808
step: 109000 | loss: 2.731451
step: 110000 | loss: 2.745605
step: 111000 | loss: 2.704805
step: 112000 | loss: 2.744878
step: 113000 | loss: 2.734139
step: 114000 | loss: 2.721916
step: 115000 | loss: 2.754494
step: 116000 | loss: 2.772867
step: 117000 | loss: 2.760593
step: 118000 | loss: 2.748453
step: 119000 | loss: 2.713776
step: 120000 | loss: 2.692548
step: 121000 | loss: 2.745347
