step: 0 | loss: 5.251411
step: 1000 | loss: 4.018690
step: 2000 | loss: 3.925905
step: 3000 | loss: 3.877788
step: 4000 | loss: 3.778657
step: 5000 | loss: 3.726241
step: 6000 | loss: 3.686790
step: 7000 | loss: 3.645639
step: 8000 | loss: 3.676697
step: 9000 | loss: 3.622412
step: 10000 | loss: 3.537774
step: 11000 | loss: 3.526533
step: 12000 | loss: 3.487996
step: 13000 | loss: 3.476959
step: 14000 | loss: 3.461960
step: 15000 | loss: 3.409744
step: 16000 | loss: 3.393392
step: 17000 | loss: 3.356503
step: 18000 | loss: 3.355229
step: 19000 | loss: 3.306507
step: 20000 | loss: 3.300309
step: 21000 | loss: 3.322311
step: 22000 | loss: 3.294527
step: 23000 | loss: 3.233688
step: 24000 | loss: 3.224885
step: 25000 | loss: 3.201229
step: 26000 | loss: 3.187866
step: 27000 | loss: 3.196873
step: 28000 | loss: 3.198936
step: 29000 | loss: 3.243722
step: 30000 | loss: 3.139063
step: 31000 | loss: 3.117218
step: 32000 | loss: 3.175597
step: 33000 | loss: 3.150637
step: 34000 | loss: 3.115400
step: 35000 | loss: 3.112468
step: 36000 | loss: 3.067819
step: 37000 | loss: 3.077495
step: 38000 | loss: 3.095448
step: 39000 | loss: 3.107469
step: 40000 | loss: 3.055083
step: 41000 | loss: 3.062103
step: 42000 | loss: 3.033300
step: 43000 | loss: 3.038031
step: 44000 | loss: 3.080718
step: 45000 | loss: 3.034441
step: 46000 | loss: 3.045574
step: 47000 | loss: 2.995141
step: 48000 | loss: 2.998227
step: 49000 | loss: 3.021510
step: 50000 | loss: 3.006820
step: 51000 | loss: 2.999036
step: 52000 | loss: 2.947929
step: 53000 | loss: 2.940696
step: 54000 | loss: 2.948102
step: 55000 | loss: 2.927641
step: 56000 | loss: 2.957320
step: 57000 | loss: 2.918688
step: 58000 | loss: 2.931963
step: 59000 | loss: 2.945609
step: 60000 | loss: 2.960410
step: 61000 | loss: 2.902401
step: 62000 | loss: 2.911223
step: 63000 | loss: 2.910608
step: 64000 | loss: 2.910429
step: 65000 | loss: 2.917150
step: 66000 | loss: 2.911010
step: 67000 | loss: 2.889487
step: 68000 | loss: 2.858918
step: 69000 | loss: 2.853091
step: 70000 | loss: 2.884409
step: 71000 | loss: 2.837748
step: 72000 | loss: 2.905011
step: 73000 | loss: 2.852101
step: 74000 | loss: 2.843316
step: 75000 | loss: 2.851794
step: 76000 | loss: 2.839581
step: 77000 | loss: 2.866042
step: 78000 | loss: 2.838583
step: 79000 | loss: 2.831268
step: 80000 | loss: 2.865428
step: 81000 | loss: 2.836887
step: 82000 | loss: 2.819087
step: 83000 | loss: 2.792612
step: 84000 | loss: 2.834537
step: 85000 | loss: 2.804610
step: 86000 | loss: 2.797916
step: 87000 | loss: 2.839069
step: 88000 | loss: 2.809971
step: 89000 | loss: 2.820328
step: 90000 | loss: 2.783767
step: 91000 | loss: 2.782799
step: 92000 | loss: 2.781163
step: 93000 | loss: 2.809709
step: 94000 | loss: 2.834200
step: 95000 | loss: 2.814786
step: 96000 | loss: 2.737576
step: 97000 | loss: 2.760684
step: 98000 | loss: 2.792063
step: 99000 | loss: 2.792675
step: 100000 | loss: 2.824545
step: 101000 | loss: 2.772617
step: 102000 | loss: 2.782181
step: 103000 | loss: 2.730376
step: 104000 | loss: 2.773330
step: 105000 | loss: 2.777500
step: 106000 | loss: 2.730201
step: 107000 | loss: 2.713923
step: 108000 | loss: 2.722788
step: 109000 | loss: 2.730987
step: 110000 | loss: 2.737532
step: 111000 | loss: 2.720055
step: 112000 | loss: 2.737069
step: 113000 | loss: 2.717210
step: 114000 | loss: 2.730610
step: 115000 | loss: 2.810513
step: 116000 | loss: 2.745075
step: 117000 | loss: 2.754959
step: 118000 | loss: 2.728611
step: 119000 | loss: 2.694592
step: 120000 | loss: 2.702056
step: 121000 | loss: 2.724342
step: 122000 | loss: 2.693244
step: 123000 | loss: 2.704713
step: 124000 | loss: 2.697412
step: 125000 | loss: 2.698958
step: 126000 | loss: 2.697444
step: 127000 | loss: 2.724325
step: 128000 | loss: 2.690793
step: 129000 | loss: 2.700837
step: 130000 | loss: 2.705228
step: 131000 | loss: 2.695446
step: 132000 | loss: 2.689302
step: 133000 | loss: 2.684489
step: 134000 | loss: 2.727097
step: 135000 | loss: 2.670825
step: 136000 | loss: 2.706908
step: 137000 | loss: 2.673766
step: 138000 | loss: 2.650022
step: 139000 | loss: 2.681897
