step: 0 | loss: 5.240671
step: 1000 | loss: 4.110073
step: 2000 | loss: 3.996341
step: 3000 | loss: 3.881849
step: 4000 | loss: 3.781613
step: 5000 | loss: 3.730691
step: 6000 | loss: 3.645256
step: 7000 | loss: 3.680651
step: 8000 | loss: 3.633522
step: 9000 | loss: 3.532226
step: 10000 | loss: 3.473795
step: 11000 | loss: 3.515475
step: 12000 | loss: 3.429596
step: 13000 | loss: 3.425530
step: 14000 | loss: 3.427954
step: 15000 | loss: 3.315316
step: 16000 | loss: 3.350171
step: 17000 | loss: 3.269046
step: 18000 | loss: 3.257574
step: 19000 | loss: 3.240346
step: 20000 | loss: 3.203538
step: 21000 | loss: 3.226597
step: 22000 | loss: 3.252249
step: 23000 | loss: 3.150976
step: 24000 | loss: 3.120979
step: 25000 | loss: 3.139980
step: 26000 | loss: 3.113074
step: 27000 | loss: 3.151269
step: 28000 | loss: 3.119214
step: 29000 | loss: 3.152879
step: 30000 | loss: 3.075246
step: 31000 | loss: 3.027858
step: 32000 | loss: 3.075187
step: 33000 | loss: 3.091407
step: 34000 | loss: 3.036795
step: 35000 | loss: 3.038809
step: 36000 | loss: 3.033810
step: 37000 | loss: 3.053603
step: 38000 | loss: 3.049676
step: 39000 | loss: 3.051010
step: 40000 | loss: 2.991609
step: 41000 | loss: 3.005014
step: 42000 | loss: 3.029755
step: 43000 | loss: 3.004820
step: 44000 | loss: 3.035786
step: 45000 | loss: 2.989959
step: 46000 | loss: 2.958416
step: 47000 | loss: 2.942429
step: 48000 | loss: 2.963834
step: 49000 | loss: 2.983353
step: 50000 | loss: 2.974392
step: 51000 | loss: 2.979342
step: 52000 | loss: 2.923832
step: 53000 | loss: 2.915075
step: 54000 | loss: 2.906281
step: 55000 | loss: 2.909222
step: 56000 | loss: 2.911261
step: 57000 | loss: 2.904214
step: 58000 | loss: 2.887797
step: 59000 | loss: 2.929438
step: 60000 | loss: 2.920441
step: 61000 | loss: 2.893935
step: 62000 | loss: 2.908653
step: 63000 | loss: 2.889716
step: 64000 | loss: 2.892998
step: 65000 | loss: 2.895928
step: 66000 | loss: 2.883186
step: 67000 | loss: 2.855844
step: 68000 | loss: 2.843248
step: 69000 | loss: 2.831805
step: 70000 | loss: 2.880263
step: 71000 | loss: 2.823720
step: 72000 | loss: 2.867989
step: 73000 | loss: 2.844790
step: 74000 | loss: 2.837385
step: 75000 | loss: 2.854120
step: 76000 | loss: 2.813440
step: 77000 | loss: 2.848211
step: 78000 | loss: 2.832597
step: 79000 | loss: 2.826259
step: 80000 | loss: 2.856077
step: 81000 | loss: 2.854873
step: 82000 | loss: 2.838227
step: 83000 | loss: 2.790261
step: 84000 | loss: 2.820444
step: 85000 | loss: 2.784920
