step: 0 | loss: 5.203090
step: 1000 | loss: 4.062234
step: 2000 | loss: 3.942588
step: 3000 | loss: 3.944835
step: 4000 | loss: 3.725589
step: 5000 | loss: 3.705944
step: 6000 | loss: 3.659685
step: 7000 | loss: 3.620729
step: 8000 | loss: 3.563381
step: 9000 | loss: 3.585727
step: 10000 | loss: 3.439457
step: 11000 | loss: 3.462138
step: 12000 | loss: 3.490507
step: 13000 | loss: 3.381274
step: 14000 | loss: 3.360839
step: 15000 | loss: 3.319726
step: 16000 | loss: 3.308183
step: 17000 | loss: 3.277454
step: 18000 | loss: 3.254805
step: 19000 | loss: 3.218366
step: 20000 | loss: 3.184760
step: 21000 | loss: 3.249374
step: 22000 | loss: 3.173685
step: 23000 | loss: 3.165315
step: 24000 | loss: 3.123105
step: 25000 | loss: 3.099729
step: 26000 | loss: 3.113383
step: 27000 | loss: 3.116943
step: 28000 | loss: 3.104435
step: 29000 | loss: 3.138855
step: 30000 | loss: 3.055502
step: 31000 | loss: 3.049705
step: 32000 | loss: 3.057890
step: 33000 | loss: 3.060157
step: 34000 | loss: 3.039222
step: 35000 | loss: 3.025888
step: 36000 | loss: 3.003514
step: 37000 | loss: 2.986913
step: 38000 | loss: 3.034799
step: 39000 | loss: 3.026907
step: 40000 | loss: 2.988295
step: 41000 | loss: 3.009902
step: 42000 | loss: 2.983977
step: 43000 | loss: 2.974747
step: 44000 | loss: 3.012653
step: 45000 | loss: 2.968676
step: 46000 | loss: 2.953449
step: 47000 | loss: 2.928480
step: 48000 | loss: 2.945736
step: 49000 | loss: 2.973553
step: 50000 | loss: 2.973017
step: 51000 | loss: 2.966122
step: 52000 | loss: 2.914154
step: 53000 | loss: 2.905637
step: 54000 | loss: 2.938075
step: 55000 | loss: 2.910813
step: 56000 | loss: 2.911606
step: 57000 | loss: 2.869031
step: 58000 | loss: 2.879060
step: 59000 | loss: 2.902892
step: 60000 | loss: 2.912191
step: 61000 | loss: 2.861123
step: 62000 | loss: 2.895064
step: 63000 | loss: 2.860130
step: 64000 | loss: 2.874671
step: 65000 | loss: 2.894925
step: 66000 | loss: 2.861791
step: 67000 | loss: 2.829378
step: 68000 | loss: 2.835830
step: 69000 | loss: 2.794653
step: 70000 | loss: 2.859836
step: 71000 | loss: 2.795364
step: 72000 | loss: 2.865735
step: 73000 | loss: 2.831153
step: 74000 | loss: 2.825068
step: 75000 | loss: 2.830928
step: 76000 | loss: 2.808513
step: 77000 | loss: 2.816666
step: 78000 | loss: 2.816586
step: 79000 | loss: 2.809723
step: 80000 | loss: 2.835068
step: 81000 | loss: 2.823320
step: 82000 | loss: 2.821133
step: 83000 | loss: 2.776977
step: 84000 | loss: 2.798689
step: 85000 | loss: 2.782377
step: 86000 | loss: 2.833175
step: 87000 | loss: 2.837970
step: 88000 | loss: 2.791952
step: 89000 | loss: 2.806816
step: 90000 | loss: 2.773328
step: 91000 | loss: 2.746116
