step: 0 | loss: 5.289831
step: 1000 | loss: 4.135573
step: 2000 | loss: 3.900737
step: 3000 | loss: 3.853104
step: 4000 | loss: 3.748382
step: 5000 | loss: 3.688095
step: 6000 | loss: 3.611856
step: 7000 | loss: 3.656833
step: 8000 | loss: 3.558955
step: 9000 | loss: 3.454388
step: 10000 | loss: 3.419383
step: 11000 | loss: 3.436067
step: 12000 | loss: 3.346292
step: 13000 | loss: 3.378794
step: 14000 | loss: 3.334903
step: 15000 | loss: 3.293971
step: 16000 | loss: 3.246296
step: 17000 | loss: 3.239042
step: 18000 | loss: 3.178901
step: 19000 | loss: 3.192858
step: 20000 | loss: 3.153366
step: 21000 | loss: 3.068043
step: 22000 | loss: 3.058816
step: 23000 | loss: 3.215656
step: 24000 | loss: 3.141153
step: 25000 | loss: 3.021773
step: 26000 | loss: 3.005972
step: 27000 | loss: 3.001585
step: 28000 | loss: 2.990628
step: 29000 | loss: 3.055274
step: 30000 | loss: 2.977166
step: 31000 | loss: 2.925498
step: 32000 | loss: 2.909784
step: 33000 | loss: 2.919090
step: 34000 | loss: 2.900127
step: 35000 | loss: 2.876318
step: 36000 | loss: 2.894814
step: 37000 | loss: 2.825931
step: 38000 | loss: 2.867796
step: 39000 | loss: 2.853750
step: 40000 | loss: 2.820606
step: 41000 | loss: 2.884499
step: 42000 | loss: 2.813628
step: 43000 | loss: 2.786544
step: 44000 | loss: 2.775683
step: 45000 | loss: 2.751823
step: 46000 | loss: 2.760312
step: 47000 | loss: 2.825732
step: 48000 | loss: 2.786172
step: 49000 | loss: 2.792763
step: 50000 | loss: 2.775827
step: 51000 | loss: 2.745346
step: 52000 | loss: 2.713739
step: 53000 | loss: 2.747040
step: 54000 | loss: 2.728842
step: 55000 | loss: 2.716632
step: 56000 | loss: 2.691306
step: 57000 | loss: 2.699395
step: 58000 | loss: 2.701797
step: 59000 | loss: 2.701885
step: 60000 | loss: 2.673725
step: 61000 | loss: 2.667719
step: 62000 | loss: 2.718731
step: 63000 | loss: 2.660977
step: 64000 | loss: 2.665619
step: 65000 | loss: 2.670292
step: 66000 | loss: 2.677236
step: 67000 | loss: 2.648646
step: 68000 | loss: 2.653201
step: 69000 | loss: 2.639311
step: 70000 | loss: 2.643857
step: 71000 | loss: 2.628698
step: 72000 | loss: 2.591330
step: 73000 | loss: 2.608259
step: 74000 | loss: 2.645794
step: 75000 | loss: 2.636771
step: 76000 | loss: 2.628034
step: 77000 | loss: 2.689820
step: 78000 | loss: 2.613170
step: 79000 | loss: 2.622473
step: 80000 | loss: 2.631949
step: 81000 | loss: 2.600640
step: 82000 | loss: 2.596672
step: 83000 | loss: 2.604012
step: 84000 | loss: 2.563262
step: 85000 | loss: 2.576993
step: 86000 | loss: 2.572093
step: 87000 | loss: 2.612944
step: 88000 | loss: 2.586259
step: 89000 | loss: 2.569022
step: 90000 | loss: 2.560301
step: 91000 | loss: 2.613482
step: 92000 | loss: 2.555345
step: 93000 | loss: 2.534310
step: 94000 | loss: 2.563418
step: 95000 | loss: 2.532552
step: 96000 | loss: 2.551555
step: 97000 | loss: 2.550026
step: 98000 | loss: 2.533432
step: 99000 | loss: 2.556604
step: 100000 | loss: 2.529345
step: 101000 | loss: 2.525213
step: 102000 | loss: 2.533036
step: 103000 | loss: 2.504925
step: 104000 | loss: 2.511073
step: 105000 | loss: 2.560656
step: 106000 | loss: 2.542521
step: 107000 | loss: 2.510532
step: 108000 | loss: 2.516607
step: 109000 | loss: 2.534532
step: 110000 | loss: 2.528532
step: 111000 | loss: 2.518034
step: 112000 | loss: 2.479852
step: 113000 | loss: 2.519167
step: 114000 | loss: 2.502086
step: 115000 | loss: 2.496444
step: 116000 | loss: 2.469453
step: 117000 | loss: 2.588984
step: 118000 | loss: 2.504398
step: 119000 | loss: 2.498805
step: 120000 | loss: 2.509614
step: 121000 | loss: 2.506306
step: 122000 | loss: 2.499229
step: 123000 | loss: 2.493299
step: 124000 | loss: 2.517645
step: 125000 | loss: 2.449870
step: 126000 | loss: 2.504564
step: 127000 | loss: 2.503961
step: 128000 | loss: 2.475255
step: 129000 | loss: 2.480494
step: 130000 | loss: 2.491894
step: 131000 | loss: 2.422353
step: 132000 | loss: 2.473735
step: 133000 | loss: 2.484129
step: 134000 | loss: 2.487970
step: 135000 | loss: 2.446224
step: 136000 | loss: 2.505909
step: 137000 | loss: 2.501104
step: 138000 | loss: 2.472749
step: 139000 | loss: 2.448300
step: 140000 | loss: 2.434865
step: 141000 | loss: 2.464233
step: 142000 | loss: 2.457496
step: 143000 | loss: 2.459259
step: 144000 | loss: 2.431113
step: 145000 | loss: 2.430351
step: 146000 | loss: 2.451856
step: 147000 | loss: 2.434028
step: 148000 | loss: 2.467813
step: 149000 | loss: 2.458802
step: 150000 | loss: 2.431632
step: 151000 | loss: 2.408270
step: 152000 | loss: 2.465366
step: 153000 | loss: 2.424235
step: 154000 | loss: 2.398224
step: 155000 | loss: 2.448278
step: 156000 | loss: 2.402210
step: 157000 | loss: 2.462274
step: 158000 | loss: 2.418802
step: 159000 | loss: 2.439318
step: 160000 | loss: 2.485575
step: 161000 | loss: 2.435404
step: 162000 | loss: 2.457848
step: 163000 | loss: 2.428849
step: 164000 | loss: 2.485239
step: 165000 | loss: 2.428243
step: 166000 | loss: 2.437182
step: 167000 | loss: 2.442767
step: 168000 | loss: 2.436278
step: 169000 | loss: 2.455055
step: 170000 | loss: 2.390013
step: 171000 | loss: 2.428117
step: 172000 | loss: 2.416948
step: 173000 | loss: 2.431932
step: 174000 | loss: 2.402488
step: 175000 | loss: 2.425941
step: 176000 | loss: 2.425083
step: 177000 | loss: 2.425122
step: 178000 | loss: 2.413003
step: 179000 | loss: 2.415317
step: 180000 | loss: 2.414593
step: 181000 | loss: 2.393460
step: 182000 | loss: 2.387807
step: 183000 | loss: 2.427264
step: 184000 | loss: 2.417242
step: 185000 | loss: 2.424565
step: 186000 | loss: 2.386305
step: 187000 | loss: 2.408560
step: 188000 | loss: 2.396714
step: 189000 | loss: 2.426260
step: 190000 | loss: 2.388544
step: 191000 | loss: 2.388710
step: 192000 | loss: 2.396835
step: 193000 | loss: 2.412930
step: 194000 | loss: 2.402023
step: 195000 | loss: 2.404995
step: 196000 | loss: 2.409014
step: 197000 | loss: 2.428643
step: 198000 | loss: 2.392336
step: 199000 | loss: 2.372089
step: 200000 | loss: 2.421806
step: 201000 | loss: 2.393766
step: 202000 | loss: 2.395170
step: 203000 | loss: 2.391628
step: 204000 | loss: 2.350641
step: 205000 | loss: 2.389863
step: 206000 | loss: 2.416961
step: 207000 | loss: 2.401938
step: 208000 | loss: 2.355386
step: 209000 | loss: 2.407525
step: 210000 | loss: 2.401725
step: 211000 | loss: 2.398982
step: 212000 | loss: 2.444610
step: 213000 | loss: 2.380993
step: 214000 | loss: 2.374160
step: 215000 | loss: 2.392628
step: 216000 | loss: 2.380144
step: 217000 | loss: 2.385935
step: 218000 | loss: 2.394706
step: 219000 | loss: 2.417228
step: 220000 | loss: 2.354432
step: 221000 | loss: 2.376732
step: 222000 | loss: 2.382553
step: 223000 | loss: 2.389907
step: 224000 | loss: 2.383620
step: 225000 | loss: 2.373591
step: 226000 | loss: 2.365890
step: 227000 | loss: 2.397835
step: 228000 | loss: 2.372609
step: 229000 | loss: 2.399399
step: 230000 | loss: 2.386405
step: 231000 | loss: 2.353376
step: 232000 | loss: 2.361496
step: 233000 | loss: 2.361273
step: 234000 | loss: 2.392030
step: 235000 | loss: 2.358057
step: 236000 | loss: 2.392325
step: 237000 | loss: 2.363765
step: 238000 | loss: 2.330778
step: 239000 | loss: 2.377823
step: 240000 | loss: 2.308025
step: 241000 | loss: 2.374615
step: 242000 | loss: 2.367650
step: 243000 | loss: 2.378878
step: 244000 | loss: 2.376643
step: 245000 | loss: 2.391064
step: 246000 | loss: 2.365660
step: 247000 | loss: 2.359642
step: 248000 | loss: 2.334195
step: 249000 | loss: 2.406462
step: 250000 | loss: 2.344122
step: 251000 | loss: 2.378906
step: 252000 | loss: 2.334050
step: 253000 | loss: 2.361792
step: 254000 | loss: 2.323601
step: 255000 | loss: 2.381409
step: 256000 | loss: 2.361807
step: 257000 | loss: 2.351878
step: 258000 | loss: 2.358896
step: 259000 | loss: 2.382770
step: 260000 | loss: 2.360548
step: 261000 | loss: 2.375112
step: 262000 | loss: 2.345875
step: 263000 | loss: 2.357925
step: 264000 | loss: 2.321580
step: 265000 | loss: 2.320240
step: 266000 | loss: 2.336374
step: 267000 | loss: 2.347408
step: 268000 | loss: 2.366916
step: 269000 | loss: 2.362689
step: 270000 | loss: 2.343585
step: 271000 | loss: 2.315707
step: 272000 | loss: 2.356447
step: 273000 | loss: 2.344579
step: 274000 | loss: 2.317077
step: 275000 | loss: 2.331336
step: 276000 | loss: 2.322329
step: 277000 | loss: 2.347279
step: 278000 | loss: 2.298587
step: 279000 | loss: 2.351180
step: 280000 | loss: 2.321279
step: 281000 | loss: 2.350410
step: 282000 | loss: 2.391640
step: 283000 | loss: 2.353141
step: 284000 | loss: 2.334369
step: 285000 | loss: 2.303442
step: 286000 | loss: 2.351697
step: 287000 | loss: 2.355741
step: 288000 | loss: 2.362818
step: 289000 | loss: 2.356101
step: 290000 | loss: 2.314058
step: 291000 | loss: 2.341893
step: 292000 | loss: 2.333468
step: 293000 | loss: 2.340972
step: 294000 | loss: 2.365537
step: 295000 | loss: 2.300277
step: 296000 | loss: 2.319461
step: 297000 | loss: 2.338967
step: 298000 | loss: 2.340625
step: 299000 | loss: 2.346134
step: 300000 | loss: 2.327463
step: 301000 | loss: 2.338032
step: 302000 | loss: 2.319301
step: 303000 | loss: 2.337296
step: 304000 | loss: 2.325937
step: 305000 | loss: 2.325856
step: 306000 | loss: 2.333244
step: 307000 | loss: 2.324786
step: 308000 | loss: 2.290252
step: 309000 | loss: 2.323447
step: 310000 | loss: 2.333607
step: 311000 | loss: 2.330648
step: 312000 | loss: 2.339623
step: 313000 | loss: 2.298494
step: 314000 | loss: 2.347415
step: 315000 | loss: 2.399907
step: 316000 | loss: 2.307248
step: 317000 | loss: 2.313170
step: 318000 | loss: 2.324993
step: 319000 | loss: 2.315667
step: 320000 | loss: 2.365267
step: 321000 | loss: 2.316005
